s80,p80,SAR,beta
0.42,0.02,0.35,1.7201599818928317
0.42,0.02,0.36,1.8714774230227544
0.42,0.02,0.37,2.034352660053925
0.42,0.02,0.38,2.2096655074517497
0.42,0.02,0.39,2.398370458398818
0.42,0.02,0.4,2.6015119140383636
0.42,0.02,0.41,2.82021380022313
0.42,0.02,0.42,3.0557095051393075
0.42,0.02,0.43,3.3093415474611576
0.42,0.02,0.44,3.5825756166936142
0.42,0.02,0.45,3.8770137059802408
0.42,0.02,0.46,4.194409079858848
0.42,0.02,0.47,4.536681445814355
0.42,0.02,0.48,4.905934402370526
0.42,0.02,0.49,5.304511190054863
0.42,0.02,0.5,5.7349307333169515
0.42,0.02,0.51,6.200014288824792
0.42,0.02,0.52,6.7028640913075455
0.42,0.02,0.53,7.246910479115915
0.42,0.02,0.54,7.835952902805629
0.42,0.02,0.55,8.474207391005018
0.42,0.02,0.56,9.16635552842685
0.42,0.02,0.57,9.917600638665863
0.42,0.02,0.58,10.733873889955126
0.42,0.02,0.59,11.621576762450282
0.42,0.02,0.6,12.588063866086946
0.42,0.04,0.01,0.002989942737891695
0.42,0.04,0.02,0.007512435271770286
0.42,0.04,0.03,0.013355410404829977
0.42,0.04,0.04,0.020504574191709545
0.42,0.04,0.05,0.028991244391018186
0.42,0.04,0.06,0.03887073428550222
0.42,0.04,0.07,0.05021187307923808
0.42,0.04,0.08,0.06309512813368837
0.42,0.04,0.09,0.0776104825522118
0.42,0.04,0.1,0.093856958134872
0.42,0.04,0.11,0.11194230984217397
0.42,0.04,0.12,0.13198314747722129
0.42,0.04,0.13,0.15410514088837066
0.42,0.04,0.14,0.17844351216800747
0.42,0.04,0.15,0.20514332945873873
0.42,0.04,0.16,0.2343603066817034
0.42,0.04,0.17,0.26626137537277184
0.42,0.04,0.18,0.30102543735441667
0.42,0.04,0.19,0.33884445248499195
0.42,0.04,0.2,0.37992387748909795
0.42,0.04,0.21,0.4244842305802423
0.42,0.04,0.22,0.472761962911929
0.42,0.04,0.23,0.5250107644469436
0.42,0.04,0.24,0.5815028745333132
0.42,0.04,0.25,0.6425310029440031
0.42,0.04,0.26,0.7084090801014165
0.42,0.04,0.27,0.779475012599464
0.42,0.04,0.28,0.8560921899036182
0.42,0.04,0.29,0.9386517695577543
0.42,0.04,0.3,1.0275750694878987
0.42,0.04,0.31,1.1233161106411527
0.42,0.04,0.32,1.226364223132806
0.42,0.04,0.33,1.3372508472881766
0.42,0.04,0.34,1.4565443960819495
0.42,0.04,0.35,1.5848636881242144
0.42,0.04,0.36,1.7228772906019176
0.42,0.04,0.37,1.8713093664076297
0.42,0.04,0.38,2.0309450435400116
0.42,0.04,0.39,2.2026360519996846
0.42,0.04,0.4,2.3873068703544824
0.42,0.04,0.41,2.585969418269285
0.42,0.04,0.42,2.7997132369489695
0.42,0.04,0.43,3.0297346230313353
0.42,0.04,0.44,3.2773364553159623
0.42,0.04,0.45,3.543941994009293
0.42,0.04,0.46,3.831107933314593
0.42,0.04,0.47,4.140539133571967
0.42,0.04,0.48,4.474103989917358
0.42,0.04,0.49,4.833851632626784
0.42,0.04,0.5,5.222062439746486
0.42,0.04,0.51,5.641198452447206
0.42,0.04,0.52,6.094013157734355
0.42,0.04,0.53,6.583539267777503
0.42,0.04,0.54,7.113133918742561
0.42,0.04,0.55,7.686519978196436
0.42,0.04,0.56,8.30783355524737
0.42,0.04,0.57,8.98167619009925
0.42,0.04,0.58,9.713169076098838
0.42,0.04,0.59,10.508132710858575
0.42,0.04,0.6,11.372913296355721
0.42,0.06,0.01,0.0026079800172911166
0.42,0.06,0.02,0.006329133102048112
0.42,0.06,0.03,0.010992627469249321
0.42,0.06,0.04,0.01657413403565559
0.42,0.06,0.05,0.023084670523811617
0.42,0.06,0.06,0.030551437744821167
0.42,0.06,0.07,0.039012377434697376
0.42,0.06,0.08,0.048512747789756325
0.42,0.06,0.09,0.05910431129330094
0.42,0.06,0.1,0.0708444772231642
0.42,0.06,0.11,0.08379602293166376
0.42,0.06,0.12,0.09802705189477406
0.42,0.06,0.13,0.11361104416594092
0.42,0.06,0.14,0.13062700582706555
0.42,0.06,0.15,0.1491596873332466
0.42,0.06,0.16,0.16929993005906963
0.42,0.06,0.17,0.19114488810500974
0.42,0.06,0.18,0.21479854537757453
0.42,0.06,0.19,0.2403720961357152
0.42,0.06,0.2,0.267984447071763
0.42,0.06,0.21,0.2977627333403298
0.42,0.06,0.22,0.32984313356686373
0.42,0.06,0.23,0.36437105780977125
0.42,0.06,0.24,0.4015023664400633
0.42,0.06,0.25,0.4414039092877849
0.42,0.06,0.26,0.4842544465143449
0.42,0.06,0.27,0.5302455894223522
0.42,0.06,0.28,0.5795827900919407
0.42,0.06,0.29,0.632486947952384
0.42,0.06,0.3,0.6891946126494248
0.42,0.06,0.31,0.7499604866391025
0.42,0.06,0.32,0.815058361921399
0.42,0.06,0.33,0.8847829105773868
0.42,0.06,0.34,0.959451525755248
0.42,0.06,0.35,1.039406333995038
0.42,0.06,0.36,1.1250163295891606
0.42,0.06,0.37,1.2166807614292878
0.42,0.06,0.38,1.3148298175329043
0.42,0.06,0.39,1.4199298799674447
0.42,0.06,0.4,1.5324857675701766
0.42,0.06,0.41,1.6530447405268367
0.42,0.06,0.42,1.7822007000090343
0.42,0.06,0.43,1.9205988707862292
0.42,0.06,0.44,2.068941022413044
0.42,0.06,0.45,2.227990936160503
0.42,0.06,0.46,2.3985836757801606
0.42,0.06,0.47,2.5816269941251844
0.42,0.06,0.48,2.77811604646751
0.42,0.06,0.49,2.989139480601248
0.42,0.06,0.5,3.2158907598450033
0.42,0.06,0.51,3.4596802169042737
0.42,0.06,0.52,3.7219487416945762
0.42,0.06,0.53,4.004283344112191
0.42,0.06,0.54,4.308434697879366
0.42,0.06,0.55,4.636334934073128
0.42,0.06,0.56,4.990141433230313
0.42,0.06,0.57,5.37221607697704
0.42,0.06,0.58,5.785208116533728
0.42,0.06,0.59,6.232062778932619
0.42,0.06,0.6,6.716068665331182
0.42,0.08,0.01,0.0023891670480925484
0.42,0.08,0.02,0.005655916697237244
0.42,0.08,0.03,0.009659139696115055
0.42,0.08,0.04,0.014373227896997208
0.42,0.08,0.05,0.019800556707388686
0.42,0.08,0.06,0.02595674933026369
0.42,0.08,0.07,0.032865460841293576
0.42,0.08,0.08,0.04055621481138307
0.42,0.08,0.09,0.04906315920521889
0.42,0.08,0.1,0.05842460900811275
0.42,0.08,0.11,0.06868268141661213
0.42,0.08,0.12,0.07988318726410654
0.42,0.08,0.13,0.09207566960265132
0.42,0.08,0.14,0.10531336840667982
0.42,0.08,0.15,0.1196534382025711
0.42,0.08,0.16,0.13515706085580093
0.42,0.08,0.17,0.1518896467860501
0.42,0.08,0.18,0.16992115692593385
0.42,0.08,0.19,0.1893261925207179
0.42,0.08,0.2,0.21018448900949788
0.42,0.08,0.21,0.23258116043126065
0.42,0.08,0.22,0.25660708464513404
0.42,0.08,0.23,0.2823593165903209
0.42,0.08,0.24,0.3099416086458992
0.42,0.08,0.25,0.33946473992325366
0.42,0.08,0.26,0.37104723494347325
0.42,0.08,0.27,0.4048158686439449
0.42,0.08,0.28,0.4409063355317939
0.42,0.08,0.29,0.47946396299468336
0.42,0.08,0.3,0.5206444853397859
0.42,0.08,0.31,0.5646148659075158
0.42,0.08,0.32,0.6115545499796207
0.42,0.08,0.33,0.6616557878633069
0.42,0.08,0.34,0.715125534436801
0.42,0.08,0.35,0.772186309943318
0.42,0.08,0.36,0.8330776653870174
0.42,0.08,0.37,0.8980577110857437
0.42,0.08,0.38,0.9674048064664513
0.42,0.08,0.39,1.041419409793511
0.42,0.08,0.4,1.120426036734902
0.42,0.08,0.41,1.2047765699704187
0.42,0.08,0.42,1.2948504960153786
0.42,0.08,0.43,1.3910602652469812
0.42,0.08,0.44,1.4938531720342656
0.42,0.08,0.45,1.60371518761706
0.42,0.08,0.46,1.721174951067309
0.42,0.08,0.47,1.846808241456291
0.42,0.08,0.48,1.9812430103929903
0.42,0.08,0.49,2.125164949391965
0.42,0.08,0.5,2.2793232830886905
0.42,0.08,0.51,2.444543278996731
0.42,0.08,0.52,2.6217220327813524
0.42,0.08,0.53,2.811851326838286
0.42,0.08,0.54,3.016021120951631
0.42,0.08,0.55,3.235433168941129
0.42,0.08,0.56,3.4714149097693503
0.42,0.08,0.57,3.7254354058911594
0.42,0.08,0.58,3.9991236795617175
0.42,0.08,0.59,4.294289817652821
0.42,0.08,0.6,4.6129461536095
0.42,0.1,0.01,0.002245337878860389
0.42,0.1,0.02,0.005214031654770749
0.42,0.1,0.03,0.008787610914934844
0.42,0.1,0.04,0.012941400242134476
0.42,0.1,0.05,0.01767383614643484
0.42,0.1,0.06,0.02299444472161917
0.42,0.1,0.07,0.028919093298878387
0.42,0.1,0.08,0.035468684580471234
0.42,0.1,0.09,0.04266761076599752
0.42,0.1,0.1,0.0505435119150045
0.42,0.1,0.11,0.059126960880043364
0.42,0.1,0.12,0.06845132018843784
0.42,0.1,0.13,0.07855270040451236
0.42,0.1,0.14,0.08947001431046595
0.42,0.1,0.15,0.10124497072886614
0.42,0.1,0.16,0.1139222505547099
0.42,0.1,0.17,0.12754959934517812
0.42,0.1,0.18,0.1421779904079926
0.42,0.1,0.19,0.15786183044284097
0.42,0.1,0.2,0.1746591171701003
0.42,0.1,0.21,0.19263172117426516
0.42,0.1,0.22,0.2118456168666906
0.42,0.1,0.23,0.23237117021987297
0.42,0.1,0.24,0.2542834489154027
0.42,0.1,0.25,0.2776625514814605
0.42,0.1,0.26,0.30259404614198937
0.42,0.1,0.27,0.32916924130887504
0.42,0.1,0.28,0.35748577399513404
0.42,0.1,0.29,0.38764802921917396
0.42,0.1,0.3,0.41976768784328794
0.42,0.1,0.31,0.453964316295219
0.42,0.1,0.32,0.4903660103510699
0.42,0.1,0.33,0.5291100895595346
0.42,0.1,0.34,0.5703438362094804
0.42,0.1,0.35,0.6142257768649612
0.42,0.1,0.36,0.6609256088924744
0.42,0.1,0.37,0.7106263438269669
0.42,0.1,0.38,0.7635248770036468
0.42,0.1,0.39,0.8198333769219904
0.42,0.1,0.4,0.879780691263913
0.42,0.1,0.41,0.9436139057980086
0.42,0.1,0.42,1.0116000733437633
0.42,0.1,0.43,1.0840280483045768
0.42,0.1,0.44,1.1612112288805634
0.42,0.1,0.45,1.2434886309216677
0.42,0.1,0.46,1.331228988677664
0.42,0.1,0.47,1.424833001993713
0.42,0.1,0.48,1.5247368746346555
0.42,0.1,0.49,1.6314161015490363
0.42,0.1,0.5,1.745389740490196
0.42,0.1,0.51,1.8672252344007363
0.42,0.1,0.52,1.9975438644906847
0.42,0.1,0.53,2.137026842363748
0.42,0.1,0.54,2.286421535528464
0.42,0.1,0.55,2.4465564700128852
0.42,0.1,0.56,2.6183340383465197
0.42,0.1,0.57,2.802759077697508
0.42,0.1,0.58,3.0009414302834894
0.42,0.1,0.59,3.214111901064419
0.42,0.1,0.6,3.4436384087629204
0.42,0.12,0.01,0.002143045094053158
0.42,0.12,0.02,0.004899196125863423
0.42,0.12,0.03,0.008167868992025127
0.42,0.12,0.04,0.011926141257948076
0.42,0.12,0.05,0.016170447462341475
0.42,0.12,0.06,0.020906740091123022
0.42,0.12,0.07,0.02614643485530897
0.42,0.12,0.08,0.03190485280531951
0.42,0.12,0.09,0.038200474050573016
0.42,0.12,0.1,0.04505411845084249
0.42,0.12,0.11,0.05248929718761489
0.42,0.12,0.12,0.06053152894515515
0.42,0.12,0.13,0.06920851925946114
0.42,0.12,0.14,0.07855014956516258
0.42,0.12,0.15,0.08858852072767853
0.42,0.12,0.16,0.09935795227326372
0.42,0.12,0.17,0.11089514680319687
0.42,0.12,0.18,0.12323926168475353
0.42,0.12,0.19,0.13643205143305182
0.42,0.12,0.2,0.15051799902983548
0.42,0.12,0.21,0.16554456324181896
0.42,0.12,0.22,0.1815621975206615
0.42,0.12,0.23,0.19862472774771264
0.42,0.12,0.24,0.21678949323654592
0.42,0.12,0.25,0.23611761827821706
0.42,0.12,0.26,0.2566742732926691
0.42,0.12,0.27,0.27852896327199766
0.42,0.12,0.28,0.3017559369493727
0.42,0.12,0.29,0.3264343736153731
0.42,0.12,0.3,0.35264895571228344
0.42,0.12,0.31,0.380490193587289
0.42,0.12,0.32,0.4100549242834706
0.42,0.12,0.33,0.4414468239230212
0.42,0.12,0.34,0.47477697333445384
0.42,0.12,0.35,0.5101644753272189
0.42,0.12,0.36,0.5477371143776648
0.42,0.12,0.37,0.5876323150193028
0.42,0.12,0.38,0.6299975040549906
0.42,0.12,0.39,0.6749915313351516
0.42,0.12,0.4,0.722785424497511
0.42,0.12,0.41,0.7735635683424348
0.42,0.12,0.42,0.8275249535587527
0.42,0.12,0.43,0.8848845640575128
0.42,0.12,0.44,0.9458749207640527
0.42,0.12,0.45,1.0107478007672677
0.42,0.12,0.46,1.0797760648449555
0.42,0.12,0.47,1.1532564290382732
0.42,0.12,0.48,1.2315104937764791
0.42,0.12,0.49,1.31488893106646
0.42,0.12,0.5,1.4037737636761103
0.42,0.12,0.51,1.4985819654559325
0.42,0.12,0.52,1.599769351051953
0.42,0.12,0.53,1.7078349824415033
0.42,0.12,0.54,1.8233261715319573
0.42,0.12,0.55,1.9468441713305198
0.42,0.12,0.56,2.079050663634349
0.42,0.12,0.57,2.2206746648977806
0.42,0.12,0.58,2.3725253423719894
0.42,0.12,0.59,2.535491669852653
0.42,0.12,0.6,2.7105651126875765
0.42,0.14,0.01,0.0020664862459432803
0.42,0.14,0.02,0.004662632158733533
0.42,0.14,0.03,0.007702378683943935
0.42,0.14,0.04,0.011164844855315837
0.42,0.14,0.05,0.01504539022023668
0.42,0.14,0.06,0.01934787524044772
0.42,0.14,0.07,0.024080715369531724
0.42,0.14,0.08,0.029255598434389123
0.42,0.14,0.09,0.034886977371190175
0.42,0.14,0.1,0.04099136624748225
0.42,0.14,0.11,0.04758722188134159
0.42,0.14,0.12,0.05469485825211486
0.42,0.14,0.13,0.06233632079959145
0.42,0.14,0.14,0.0705354060112781
0.42,0.14,0.15,0.07931766717069016
0.42,0.14,0.16,0.08871049812671189
0.42,0.14,0.17,0.09874311156510164
0.42,0.14,0.18,0.10944670972090492
0.42,0.14,0.19,0.12085453542123333
0.42,0.14,0.2,0.13300199280949232
0.42,0.14,0.21,0.14592676850014766
0.42,0.14,0.22,0.15966901554867777
0.42,0.14,0.23,0.17427141435681265
0.42,0.14,0.24,0.18977944674183989
0.42,0.14,0.25,0.2062415328479537
0.42,0.14,0.26,0.22370925023996613
0.42,0.14,0.27,0.24223756107644495
0.42,0.14,0.28,0.26188505840903076
0.42,0.14,0.29,0.28271422794682394
0.42,0.14,0.3,0.3047918483027605
0.42,0.14,0.31,0.3281890783298134
0.42,0.14,0.32,0.35298207179801144
0.42,0.14,0.33,0.37925223501055516
0.42,0.14,0.34,0.40708668431798967
0.42,0.14,0.35,0.4365787182296015
0.42,0.14,0.36,0.4678283364107078
0.42,0.14,0.37,0.5009428091682695
0.42,0.14,0.38,0.5360372873960609
0.42,0.14,0.39,0.5732356373533032
0.42,0.14,0.4,0.612670896018669
0.42,0.14,0.41,0.6544864526107447
0.42,0.14,0.42,0.6988368186205417
0.42,0.14,0.43,0.7458887088194516
0.42,0.14,0.44,0.7958222039022428
0.42,0.14,0.45,0.8488320452497453
0.42,0.14,0.46,0.905129079101892
0.42,0.14,0.47,0.9649418700076096
0.42,0.14,0.48,1.0285185023830588
0.42,0.14,0.49,1.096128458132781
0.42,0.14,0.5,1.1680659359303616
0.42,0.14,0.51,1.2446500663269602
0.42,0.14,0.52,1.3262303500288248
0.42,0.14,0.53,1.4131886131026445
0.42,0.14,0.54,1.5059430105361582
0.42,0.14,0.55,1.604952265648738
0.42,0.14,0.56,1.710720503019759
0.42,0.14,0.57,1.8238027714664626
0.42,0.14,0.58,1.9448113697182396
0.42,0.14,0.59,2.0744231089931997
0.42,0.14,0.6,2.2133872807024435
0.42,0.16,0.01,0.0020071124284811066
0.42,0.16,0.02,0.004477969266375181
0.42,0.16,0.03,0.0073390946340347535
0.42,0.16,0.04,0.010571051181651499
0.42,0.16,0.05,0.014169149905099952
0.42,0.16,0.06,0.018135633926149235
0.42,0.16,0.07,0.022477017865591198
0.42,0.16,0.08,0.02720234381700165
0.42,0.16,0.09,0.03232338622235539
0.42,0.16,0.1,0.03785352138428193
0.42,0.16,0.11,0.043807547826682496
0.42,0.16,0.12,0.050202233405630806
0.42,0.16,0.13,0.057055520463713275
0.42,0.16,0.14,0.06438686995024147
0.42,0.16,0.15,0.0722171968870861
0.42,0.16,0.16,0.08056891293565288
0.42,0.16,0.17,0.08946592503829569
0.42,0.16,0.18,0.09893377916628421
0.42,0.16,0.19,0.10899966034627001
0.42,0.16,0.2,0.1196925140213915
0.42,0.16,0.21,0.13104313785131197
0.42,0.16,0.22,0.14308428836416412
0.42,0.16,0.23,0.1558508337801852
0.42,0.16,0.24,0.1693798233159483
0.42,0.16,0.25,0.18371070620122
0.42,0.16,0.26,0.19888545917107184
0.42,0.16,0.27,0.21494877370426999
0.42,0.16,0.28,0.23194825106178335
0.42,0.16,0.29,0.24993461670330563
0.42,0.16,0.3,0.2689619499132407
0.42,0.16,0.31,0.28908797621995314
0.42,0.16,0.32,0.3103742684819191
0.42,0.16,0.33,0.33288663899411464
0.42,0.16,0.34,0.35669543347992616
0.42,0.16,0.35,0.3818759103730939
0.42,0.16,0.36,0.40850864773252393
0.42,0.16,0.37,0.43667999076617664
0.42,0.16,0.38,0.46648254459792515
0.42,0.16,0.39,0.49801571656031296
0.42,0.16,0.4,0.5313862972232566
0.42,0.16,0.41,0.5667092504958031
0.42,0.16,0.42,0.6041081676093398
0.42,0.16,0.43,0.643716379493605
0.42,0.16,0.44,0.6856777077448161
0.42,0.16,0.45,0.7301475036897044
0.42,0.16,0.46,0.7772937712300102
0.42,0.16,0.47,0.8272984206058811
0.42,0.16,0.48,0.8803586707750115
0.42,0.16,0.49,0.936688620815379
0.42,0.16,0.5,0.9965210137208351
0.42,0.16,0.51,1.060109175527845
0.42,0.16,0.52,1.1277296874106164
0.42,0.16,0.53,1.1996838663430074
0.42,0.16,0.54,1.2763018259971686
0.42,0.16,0.55,1.3579451032375383
0.42,0.16,0.56,1.4450105138175893
0.42,0.16,0.57,1.5379344017886813
0.42,0.16,0.58,1.6371975060617758
0.42,0.16,0.59,1.7433305482665926
0.42,0.16,0.6,1.8569206675548837
0.42,0.18,0.01,0.0019598489401305512
0.42,0.18,0.02,0.004330040419498422
0.42,0.18,0.03,0.0070474639754671995
0.42,0.18,0.04,0.01009446055939207
0.42,0.18,0.05,0.013466288438192408
0.42,0.18,0.06,0.01716425901902658
0.42,0.18,0.07,0.021193384446709602
0.42,0.18,0.08,0.025561184528305615
0.42,0.18,0.09,0.030277075471490795
0.42,0.18,0.1,0.03535214989489995
0.42,0.18,0.11,0.04079887732455992
0.42,0.18,0.12,0.0466310106312241
0.42,0.18,0.13,0.05286358917566069
0.42,0.18,0.14,0.059512879086243975
0.42,0.18,0.15,0.06659632619642833
0.42,0.18,0.16,0.07413265465323868
0.42,0.18,0.17,0.08214186878335827
0.42,0.18,0.18,0.09064528526675401
0.42,0.18,0.19,0.09966561700660549
0.42,0.18,0.2,0.10922702921244365
0.42,0.18,0.21,0.11935522062061515
0.42,0.18,0.22,0.13007751224514907
0.42,0.18,0.23,0.1414229429567856
0.42,0.18,0.24,0.15342240242395597
0.42,0.18,0.25,0.16610869824494243
0.42,0.18,0.26,0.17951674419370056
0.42,0.18,0.27,0.1936836758154403
0.42,0.18,0.28,0.20864901454572665
0.42,0.18,0.29,0.2244548403418963
0.42,0.18,0.3,0.24114598089164188
0.42,0.18,0.31,0.25877021749197154
0.42,0.18,0.32,0.2773785030001918
0.42,0.18,0.33,0.2970252852275695
0.42,0.18,0.34,0.31776859938248203
0.42,0.18,0.35,0.3396705608700142
0.42,0.18,0.36,0.36279759020349145
0.42,0.18,0.37,0.38722079369353857
0.42,0.18,0.38,0.4130163591395635
0.42,0.18,0.39,0.44026599177052483
0.42,0.18,0.4,0.46905739521839274
0.42,0.18,0.41,0.49948480150308416
0.42,0.18,0.42,0.5316495385253703
0.42,0.18,0.43,0.5656608236286116
0.42,0.18,0.44,0.6016361691753064
0.42,0.18,0.45,0.6397025255461425
0.42,0.18,0.46,0.6799970006248236
0.42,0.18,0.47,0.7226678957029397
0.42,0.18,0.48,0.7678758227596564
0.42,0.18,0.49,0.8157949559140069
0.42,0.18,0.5,0.8666144351621624
0.42,0.18,0.51,0.9205399451438968
0.42,0.18,0.52,0.9777954922158972
0.42,0.18,0.53,1.0386254117617735
0.42,0.18,0.54,1.1032964063153732
0.42,0.18,0.55,1.1721017339954818
0.42,0.18,0.56,1.245360477344821
0.42,0.18,0.57,1.323424888754622
0.42,0.18,0.58,1.4066821235095435
0.42,0.18,0.59,1.495559087771178
0.42,0.18,0.6,1.590527513543366
0.42,0.2,0.01,0.0019212219505875539
0.42,0.2,0.02,0.004208963440725841
0.42,0.2,0.03,0.006808253981247377
0.42,0.2,0.04,0.009703347649482151
0.42,0.2,0.05,0.012889637152463341
0.42,0.2,0.06,0.01636780955976566
0.42,0.2,0.07,0.020141868837173997
0.42,0.2,0.08,0.024218021109607125
0.42,0.2,0.09,0.02860406960371391
0.42,0.2,0.1,0.033309401733667116
0.42,0.2,0.11,0.03834457774262869
0.42,0.2,0.12,0.04372109964580542
0.42,0.2,0.13,0.04945186813422691
0.42,0.2,0.14,0.0555506206811044
0.42,0.2,0.15,0.06203219669672305
0.42,0.2,0.16,0.06891249573268814
0.42,0.2,0.17,0.07620850279521557
0.42,0.2,0.18,0.08393834340185286
0.42,0.2,0.19,0.09212129003705942
0.42,0.2,0.2,0.10077786113703412
0.42,0.2,0.21,0.10992986290176256
0.42,0.2,0.22,0.11960046666298361
0.42,0.2,0.23,0.12981428936412842
0.42,0.2,0.24,0.14059748080507892
0.42,0.2,0.25,0.15197784370146464
0.42,0.2,0.26,0.16398489385205414
0.42,0.2,0.27,0.17665003072061722
0.42,0.2,0.28,0.1900066408270253
0.42,0.2,0.29,0.20409024560638528
0.42,0.2,0.3,0.21893865704440163
0.42,0.2,0.31,0.23459214783569915
0.42,0.2,0.32,0.2510936365555626
0.42,0.2,0.33,0.2684888868930879
0.42,0.2,0.34,0.286826769316344
0.42,0.2,0.35,0.3061594169919444
0.42,0.2,0.36,0.3265425889040071
0.42,0.2,0.37,0.34803591537363254
0.42,0.2,0.38,0.3707032323734371
0.42,0.2,0.39,0.3946129385031649
0.42,0.2,0.4,0.41983838856113886
0.42,0.2,0.41,0.44645832803699204
0.42,0.2,0.42,0.4745573734387923
0.42,0.2,0.43,0.5042265420092581
0.42,0.2,0.44,0.5355638165594114
0.42,0.2,0.45,0.568674989105438
0.42,0.2,0.46,0.6036739611430565
0.42,0.2,0.47,0.640684019228138
0.42,0.2,0.48,0.67983850186405
0.42,0.2,0.49,0.7212818666562761
0.42,0.2,0.5,0.7651708308649089
0.42,0.2,0.51,0.811675652973334
0.42,0.2,0.52,0.860981575589881
0.42,0.2,0.53,0.9132904534836299
0.42,0.2,0.54,0.9688225940911456
0.42,0.2,0.55,1.027818842574468
0.42,0.2,0.56,1.0905427980219697
0.42,0.2,0.57,1.1572847849997492
0.42,0.2,0.58,1.2283619135934285
0.42,0.2,0.59,1.3041250200021006
0.42,0.2,0.6,1.3849609329933288
0.42,0.22,0.01,0.0018894998217662288
0.42,0.22,0.02,0.004108228605709964
0.42,0.22,0.03,0.006608693782552531
0.42,0.22,0.04,0.009376756896018775
0.42,0.22,0.05,0.012408059670361191
0.42,0.22,0.06,0.015702864943202
0.42,0.22,0.07,0.019264453516605207
0.42,0.22,0.08,0.023098051007767562
0.42,0.22,0.09,0.027210162371047536
0.42,0.22,0.1,0.03160890640164613
0.42,0.22,0.11,0.03630325234193024
0.42,0.22,0.12,0.041303215698048706
0.42,0.22,0.13,0.0466197336296235
0.42,0.22,0.14,0.05226468488941497
0.42,0.22,0.15,0.058250849387997836
0.42,0.22,0.16,0.0645919085137888
0.42,0.22,0.17,0.07130249383763872
0.42,0.22,0.18,0.07839819715347808
0.42,0.22,0.19,0.08589564037345827
0.42,0.22,0.2,0.09381245512922802
0.42,0.22,0.21,0.10216740775809446
0.42,0.22,0.22,0.11098042213012616
0.42,0.22,0.23,0.1202726550374046
0.42,0.22,0.24,0.13006657009141473
0.42,0.22,0.25,0.14038601869828532
0.42,0.22,0.26,0.15125635117379868
0.42,0.22,0.27,0.16270446817667422
0.42,0.22,0.28,0.17475898098075604
0.42,0.22,0.29,0.1874503042990132
0.42,0.22,0.3,0.20081079116863093
0.42,0.22,0.31,0.21487487491017337
0.42,0.22,0.32,0.2296792262170544
0.42,0.22,0.33,0.2452629212103853
0.42,0.22,0.34,0.2616676255281016
0.42,0.22,0.35,0.2789377910026284
0.42,0.22,0.36,0.2971209752738318
0.42,0.22,0.37,0.31626785006640395
0.42,0.22,0.38,0.3364327341610479
0.42,0.22,0.39,0.35767375023646314
0.42,0.22,0.4,0.3800531821625893
0.42,0.22,0.41,0.40363783606881054
0.42,0.22,0.42,0.4284994395574185
0.42,0.22,0.43,0.45471508343621364
0.42,0.22,0.44,0.48236771118521177
0.42,0.22,0.45,0.5115466569447379
0.42,0.22,0.46,0.5423482199703306
0.42,0.22,0.47,0.5748766133503914
0.42,0.22,0.48,0.6092440632565291
0.42,0.22,0.49,0.6455723628641661
0.42,0.22,0.5,0.6839934382430154
0.42,0.22,0.51,0.7246504848742046
0.42,0.22,0.52,0.7676991585057235
0.42,0.22,0.53,0.8133089180910466
0.42,0.22,0.54,0.8616645436994138
0.42,0.22,0.55,0.9129678558105476
0.42,0.22,0.56,0.9674396672822746
0.42,0.22,0.57,1.025322003998698
0.42,0.22,0.58,1.086880922599402
0.42,0.22,0.59,1.1524086165102443
0.42,0.22,0.6,1.2222277508403603
0.42,0.24,0.01,0.0018629919195901252
0.42,0.24,0.02,0.004023312615196444
0.42,0.24,0.03,0.006439936995709689
0.42,0.24,0.04,0.009100213229476206
0.42,0.24,0.05,0.012000102085322952
0.42,0.24,0.06,0.015139573479612247
0.42,0.24,0.07,0.018521391840903213
0.42,0.24,0.08,0.022149930838828425
0.42,0.24,0.09,0.026030953937436065
0.42,0.24,0.1,0.030171293885161186
0.42,0.24,0.11,0.03457880027963986
0.42,0.24,0.12,0.039262192399038644
0.42,0.24,0.13,0.044230911105225715
0.42,0.24,0.14,0.049495370229159126
0.42,0.24,0.15,0.05506666535770685
0.42,0.24,0.16,0.060956721921239874
0.42,0.24,0.17,0.06717828115435849
0.42,0.24,0.18,0.07374492417866113
0.42,0.24,0.19,0.08067111794894058
0.42,0.24,0.2,0.08797220733863002
0.42,0.24,0.21,0.09566453247596547
0.42,0.24,0.22,0.10376541784381918
0.42,0.24,0.23,0.11229325678843353
0.42,0.24,0.24,0.12126756980308283
0.42,0.24,0.25,0.1307090738983227
0.42,0.24,0.26,0.14063975720634833
0.42,0.24,0.27,0.15108298527890607
0.42,0.24,0.28,0.16206354162120418
0.42,0.24,0.29,0.17360778437786537
0.42,0.24,0.3,0.18574372740675563
0.42,0.24,0.31,0.19850116685767774
0.42,0.24,0.32,0.2119118126449322
0.42,0.24,0.33,0.22600943277762323
0.42,0.24,0.34,0.24083001061810752
0.42,0.24,0.35,0.25641191545688763
0.42,0.24,0.36,0.2727960866588756
0.42,0.24,0.37,0.29002630352230613
0.42,0.24,0.38,0.30814926183780506
0.42,0.24,0.39,0.32721499055318093
0.42,0.24,0.4,0.3472770406075757
0.42,0.24,0.41,0.36839280765966864
0.42,0.24,0.42,0.3906238684960461
0.42,0.24,0.43,0.41403635308225156
0.42,0.24,0.44,0.4387013566465359
