s80,p80,SAR,beta
0.34,0.68,0.36,0.1356555246284522
0.34,0.68,0.37,0.142585929529242
0.34,0.68,0.38,0.1497832506363844
0.34,0.68,0.39,0.1572598336463553
0.34,0.68,0.4,0.1650288063215813
0.34,0.68,0.41,0.173104140086698
0.34,0.68,0.42,0.1815007176421949
0.34,0.68,0.43,0.1902344072489596
0.34,0.68,0.44,0.1993221443726674
0.34,0.68,0.45,0.2087820213943651
0.34,0.68,0.46,0.2186334048051975
0.34,0.68,0.47,0.2288969965959318
0.34,0.68,0.48,0.2395950149057844
0.34,0.68,0.49,0.2507512977307666
0.34,0.68,0.5,0.2623914614289258
0.34,0.68,0.51,0.2745430681295127
0.34,0.68,0.52,0.2872358167116313
0.34,0.68,0.53,0.3005017510520953
0.34,0.68,0.54,0.3143754973287661
0.34,0.68,0.55,0.3288945275176094
0.34,0.68,0.56,0.344099492899791
0.34,0.68,0.57,0.3600344786503291
0.34,0.68,0.58,0.3767474835925553
0.34,0.68,0.59,0.3942908061023983
0.34,0.68,0.6,0.4127215529614191
0.34,0.7,0.01,0.0017165827840691168
0.34,0.7,0.02,0.003528212739461772
0.34,0.7,0.03,0.005431468889511548
0.34,0.7,0.04,0.007425185758344229
0.34,0.7,0.05,0.0095092574223681
0.34,0.7,0.06,0.0116842880049627
0.34,0.7,0.07,0.0139513557967504
0.34,0.7,0.08,0.0163118569444844
0.34,0.7,0.09,0.0187675687905115
0.34,0.7,0.1,0.0213204814735085
0.34,0.7,0.11,0.0239728302977268
0.34,0.7,0.12,0.0267270793664466
0.34,0.7,0.13,0.0295858677183207
0.34,0.7,0.14,0.0325520871488439
0.34,0.7,0.15,0.0356288015666344
0.34,0.7,0.16,0.0388192827309468
0.34,0.7,0.17,0.0421270112903994
0.34,0.7,0.18,0.0455556669201164
0.34,0.7,0.19,0.0491091644960216
0.34,0.7,0.2,0.0527916314646596
0.34,0.7,0.21,0.0566074121195549
0.34,0.7,0.22,0.0605611340508276
0.34,0.7,0.23,0.0646576502914307
0.34,0.7,0.24,0.0689020898173924
0.34,0.7,0.25,0.0732998625682222
0.34,0.7,0.26,0.0778566981181838
0.34,0.7,0.27,0.082578604610743
0.34,0.7,0.28,0.0874719536153745
0.34,0.7,0.29,0.0925434655882985
0.34,0.7,0.3,0.0978002398754174
0.34,0.7,0.31,0.1032497793206264
0.34,0.7,0.32,0.1089000170652457
0.34,0.7,0.33,0.1147593457107862
0.34,0.7,0.34,0.1208366488733772
0.34,0.7,0.35,0.1271413334887027
0.34,0.7,0.36,0.133683390646391
0.34,0.7,0.37,0.1404733681553906
0.34,0.7,0.38,0.147522517168412
0.34,0.7,0.39,0.1548427596013408
0.34,0.7,0.4,0.1624467767912553
0.34,0.7,0.41,0.1703480626564417
0.34,0.7,0.42,0.178560988687943
0.34,0.7,0.43,0.1871008753576805
0.34,0.7,0.44,0.1959840706291066
0.34,0.7,0.45,0.2052280362770931
0.34,0.7,0.46,0.2148514515940067
0.34,0.7,0.47,0.2248743164807478
0.34,0.7,0.48,0.2353180286940387
0.34,0.7,0.49,0.2462055906907332
0.34,0.7,0.5,0.2575617015660524
0.34,0.7,0.51,0.2694129322854252
0.34,0.7,0.52,0.281787906495745
0.34,0.7,0.53,0.2947175028452505
0.34,0.7,0.54,0.3082350816514901
0.34,0.7,0.55,0.3223767387674978
0.34,0.7,0.56,0.3371815887402243
0.34,0.7,0.57,0.3526921602268165
0.34,0.7,0.58,0.3689545825996169
0.34,0.7,0.59,0.3860192112678695
0.34,0.7,0.6,0.4039409936022624
0.34,0.72,0.01,0.0017150971544534859
0.34,0.72,0.02,0.003522721714559836
0.34,0.72,0.03,0.0054197698521715075
0.34,0.72,0.04,0.007405213944089236
0.34,0.72,0.05,0.0094790112701908
0.34,0.72,0.06,0.0116417924818589
0.34,0.72,0.07,0.0138946376281204
0.34,0.72,0.08,0.0162389231576843
0.34,0.72,0.09,0.0186764003513393
0.34,0.72,0.1,0.0212090188939953
0.34,0.72,0.11,0.0238389655682676
0.34,0.72,0.12,0.0265686494875418
0.34,0.72,0.13,0.0294006429734786
0.34,0.72,0.14,0.0323377709555132
0.34,0.72,0.15,0.0353830201905232
0.34,0.72,0.16,0.0385395795431988
0.34,0.72,0.17,0.0418108415975027
0.34,0.72,0.18,0.0452003873313152
0.34,0.72,0.19,0.048712039901931
0.34,0.72,0.2,0.0523497810715334
0.34,0.72,0.21,0.0561179030915582
0.34,0.72,0.22,0.0600208609930589
0.34,0.72,0.23,0.0640633909724535
0.34,0.72,0.24,0.0682504832027072
0.34,0.72,0.25,0.072587400638961
0.34,0.72,0.26,0.0770797128939783
0.34,0.72,0.27,0.0817332660498234
0.34,0.72,0.28,0.0865542538414577
0.34,0.72,0.29,0.0915492095255495
0.34,0.72,0.3,0.0967250336646098
0.34,0.72,0.31,0.1020890179398169
0.34,0.72,0.32,0.1076488710796752
0.34,0.72,0.33,0.1134127470754836
0.34,0.72,0.34,0.1193892758683517
0.34,0.72,0.35,0.1255875949705615
0.34,0.72,0.36,0.1320173983565166
0.34,0.72,0.37,0.1386889475293414
0.34,0.72,0.38,0.1456131484592421
0.34,0.72,0.39,0.1528015789640178
0.34,0.72,0.4,0.1602665469004284
0.34,0.72,0.41,0.1680211467634435
0.34,0.72,0.42,0.1760793224905653
0.34,0.72,0.43,0.1844559364694464
0.34,0.72,0.44,0.1931668454218223
0.34,0.72,0.45,0.2022289838718908
0.34,0.72,0.46,0.2116604559045694
0.34,0.72,0.47,0.2214806617141629
0.34,0.72,0.48,0.231710342205812
0.34,0.72,0.49,0.2423717872216671
0.34,0.72,0.5,0.2534889299410489
0.34,0.72,0.51,0.2650875129785712
0.34,0.72,0.52,0.2771952628608821
0.34,0.72,0.53,0.2898420852600385
0.34,0.72,0.54,0.3030602837947778
0.34,0.72,0.55,0.316884805369194
0.34,0.72,0.56,0.3313535146558207
0.34,0.72,0.57,0.3465075516220642
0.34,0.72,0.58,0.3623915740804018
0.34,0.72,0.59,0.379054288769298
0.34,0.72,0.6,0.3965488427340859
0.34,0.74,0.01,0.001713903106789657
0.34,0.74,0.02,0.0035182987888810946
0.34,0.74,0.03,0.0054103315272531665
0.34,0.74,0.04,0.007389083531274445
0.34,0.74,0.05,0.0094545626271178
0.34,0.74,0.06,0.0116074209781642
0.34,0.74,0.07,0.0138487402514386
0.34,0.74,0.08,0.0161798809795578
0.34,0.74,0.09,0.0186025738632699
0.34,0.74,0.1,0.0211187361263166
0.34,0.74,0.11,0.0237305156224873
0.34,0.74,0.12,0.026440277441865
0.34,0.74,0.13,0.0292505399523789
0.34,0.74,0.14,0.0321640746505849
0.34,0.74,0.15,0.0351838061968529
0.34,0.74,0.16,0.0383128567750171
0.34,0.74,0.17,0.0415545483835912
0.34,0.74,0.18,0.0449123818505689
0.34,0.74,0.19,0.0483901149852994
0.34,0.74,0.2,0.0519916031329994
0.34,0.74,0.21,0.0557210772819782
0.34,0.74,0.22,0.0595828884305264
0.34,0.74,0.23,0.0635816645795476
0.34,0.74,0.24,0.0677222841968154
0.34,0.74,0.25,0.0720098919234356
0.34,0.74,0.26,0.0764499290785757
0.34,0.74,0.27,0.0810481108714544
0.34,0.74,0.28,0.0858104881669596
0.34,0.74,0.29,0.0907434436460546
0.34,0.74,0.3,0.0958537179917607
0.34,0.74,0.31,0.1011484330642617
0.34,0.74,0.32,0.1066351171330348
0.34,0.74,0.33,0.1123217323321003
0.34,0.74,0.34,0.1182167045464304
0.34,0.74,0.35,0.1243289547070901
0.34,0.74,0.36,0.1306679376156211
0.34,0.74,0.37,0.1372436868419705
0.34,0.74,0.38,0.1440668282359474
0.34,0.74,0.39,0.1511486641566616
0.34,0.74,0.4,0.1585012024068122
0.34,0.74,0.41,0.1661372166249909
0.34,0.74,0.42,0.1740703073385351
0.34,0.74,0.43,0.1823149690455377
0.34,0.74,0.44,0.1908866639896066
0.34,0.74,0.45,0.1998019033331942
0.34,0.74,0.46,0.2090783364472592
0.34,0.74,0.47,0.2187348693187991
0.34,0.74,0.48,0.2287917210524075
0.34,0.74,0.49,0.2392706102740187
0.34,0.74,0.5,0.2501948556790058
0.34,0.74,0.51,0.2615895354060655
0.34,0.74,0.52,0.2734816564482934
0.34,0.74,0.53,0.2859003442067552
0.34,0.74,0.54,0.2988770549641147
0.34,0.74,0.55,0.3124458142797843
0.34,0.74,0.56,0.3266434841855405
0.34,0.74,0.57,0.3415100970239843
0.34,0.74,0.58,0.3570891250147621
0.34,0.74,0.59,0.3734279564188785
0.34,0.74,0.6,0.3905782962674286
0.34,0.76,0.01,0.0017137165972019
0.34,0.76,0.02,0.0035176068656028324
0.34,0.76,0.03,0.0054088536415596725
0.34,0.76,0.04,0.007386556213661054
0.34,0.76,0.05,0.0094507302841312
0.34,0.76,0.06,0.0116020313863396
0.34,0.76,0.07,0.0138415414605805
0.34,0.76,0.08,0.0161706185409849
0.34,0.76,0.09,0.0185909901417182
0.34,0.76,0.1,0.021104568416453
0.34,0.76,0.11,0.0237134951397291
0.34,0.76,0.12,0.0264201285358913
0.34,0.76,0.13,0.0292269785096232
0.34,0.76,0.14,0.0321368082338861
0.34,0.76,0.15,0.0351525326556584
0.34,0.76,0.16,0.0382772635318953
0.34,0.76,0.17,0.0415143118479554
0.34,0.76,0.18,0.0448671658273137
0.34,0.76,0.19,0.0483395480129024
0.34,0.76,0.2,0.0519353691885498
0.34,0.76,0.21,0.0556587757671375
0.34,0.76,0.22,0.0595141272391371
0.34,0.76,0.23,0.0635060348020837
0.34,0.76,0.24,0.0676393594529944
0.34,0.76,0.25,0.0719192273259232
0.34,0.76,0.26,0.0763510597073489
0.34,0.76,0.27,0.0809405513047908
0.34,0.76,0.28,0.0856937306561277
0.34,0.76,0.29,0.0906169568986497
0.34,0.76,0.3,0.0957169457152813
0.34,0.76,0.31,0.101000792417135
0.34,0.76,0.32,0.1064759970600211
0.34,0.76,0.33,0.1121504917845338
0.34,0.76,0.34,0.1180326705723269
0.34,0.76,0.35,0.1241314204924052
0.34,0.76,0.36,0.1304561543483923
0.34,0.76,0.37,0.1370168840223796
0.34,0.76,0.38,0.1438241776084012
0.34,0.76,0.39,0.1508892990850015
0.34,0.76,0.4,0.1582242093670413
0.34,0.76,0.41,0.1658416319579862
0.34,0.76,0.42,0.1737551137293435
0.34,0.76,0.43,0.181979091702368
0.34,0.76,0.44,0.1905289664932674
0.34,0.76,0.45,0.1994211831269358
0.34,0.76,0.46,0.2086733199412064
0.34,0.76,0.47,0.2183042058147772
0.34,0.76,0.48,0.2283339782523854
0.34,0.76,0.49,0.2387842667184125
0.34,0.76,0.5,0.249678293955933
0.34,0.76,0.51,0.2610410343531708
0.34,0.76,0.52,0.2728993825648752
0.34,0.76,0.53,0.2852823421799001
0.34,0.76,0.54,0.2982212372067004
0.34,0.76,0.55,0.3117499493757437
0.34,0.76,0.56,0.3259051841811013
0.34,0.76,0.57,0.3407267675710874
0.34,0.76,0.58,0.3562580879558216
0.34,0.76,0.59,0.3725462264132742
0.34,0.76,0.6,0.3896426968596961
0.34,0.78,0.01,0.0017126851637509553
0.34,0.78,0.02,0.0035137751308594923
0.34,0.78,0.03,0.005400662661681841
0.34,0.78,0.04,0.007372541085396597
0.34,0.78,0.05,0.0094294695369865
0.34,0.78,0.06,0.0115721222417083
0.34,0.78,0.07,0.0138015827456147
0.34,0.78,0.08,0.0161191951468066
0.34,0.78,0.09,0.0185266695272302
0.34,0.78,0.1,0.0210258899816381
0.34,0.78,0.11,0.0236189649122076
0.34,0.78,0.12,0.0263082138927119
0.34,0.78,0.13,0.0290961005752266
0.34,0.78,0.14,0.0319853419657822
0.34,0.78,0.15,0.0349787992231609
0.34,0.78,0.16,0.0380795263817461
0.34,0.78,0.17,0.0412907735956247
0.34,0.78,0.18,0.0446159589088626
0.34,0.78,0.19,0.0480587373026183
0.34,0.78,0.2,0.0516229440147259
0.34,0.78,0.21,0.0553126404796824
0.34,0.78,0.22,0.0591321045321134
0.34,0.78,0.23,0.0630858547905989
0.34,0.78,0.24,0.0671786555171075
0.34,0.78,0.25,0.0714155303678143
0.34,0.78,0.26,0.0758017900146875
0.34,0.78,0.27,0.0803430150294562
0.34,0.78,0.28,0.0850451108829822
0.34,0.78,0.29,0.089914306222458
0.34,0.78,0.3,0.0949571783559705
0.34,0.78,0.31,0.1001806756290221
0.34,0.78,0.32,0.1055921419402127
0.34,0.78,0.33,0.1111993434258987
0.34,0.78,0.34,0.1170104975014915
0.34,0.78,0.35,0.1230343037540021
0.34,0.78,0.36,0.1292799758264785
0.34,0.78,0.37,0.135757306385162
0.34,0.78,0.38,0.1424766429682085
0.34,0.78,0.39,0.1494490042260995
0.34,0.78,0.4,0.1566860916645112
0.34,0.78,0.41,0.1642003514283241
0.34,0.78,0.42,0.1720050335711918
0.34,0.78,0.43,0.1801142571770113
0.34,0.78,0.44,0.1885430819830537
0.34,0.78,0.45,0.1973075872048381
0.34,0.78,0.46,0.2064249582936892
0.34,0.78,0.47,0.2159135980666349
0.34,0.78,0.48,0.2257931923419665
0.34,0.78,0.49,0.2360848777573566
0.34,0.78,0.5,0.2468113465411451
0.34,0.78,0.51,0.2579969994917044
0.34,0.78,0.52,0.2696681102389105
0.34,0.78,0.53,0.2818530090204645
0.34,0.78,0.54,0.2945822886965797
0.34,0.78,0.55,0.3078890360046682
0.34,0.78,0.56,0.3218090911128347
0.34,0.78,0.57,0.3363813378815214
0.34,0.78,0.58,0.3516481086131844
0.34,0.78,0.59,0.3676553790838318
0.34,0.78,0.6,0.3844534102342573
0.34,0.8,0.01,0.0017122480048285332
0.34,0.8,0.02,0.0035121483827548028
0.34,0.8,0.03,0.005397181718920542
0.34,0.8,0.04,0.007366580975646131
0.34,0.8,0.05,0.0094204236244623
0.34,0.8,0.06,0.0115593918375178
0.34,0.8,0.07,0.0137845698716072
0.34,0.8,0.08,0.0160972959002841
0.34,0.8,0.09,0.0184992726674286
0.34,0.8,0.1,0.0209923723789021
0.34,0.8,0.11,0.0235786891756792
0.34,0.8,0.12,0.0262605266277805
0.34,0.8,0.13,0.0290403283310426
0.34,0.8,0.14,0.0319207919022677
0.34,0.8,0.15,0.0349047556634428
0.34,0.8,0.16,0.0379952491512344
0.34,0.8,0.17,0.0411954967803977
0.34,0.8,0.18,0.0445088865855761
0.34,0.8,0.19,0.0479390450875151
0.34,0.8,0.2,0.0514897752017598
0.34,0.8,0.21,0.0551651028763442
0.34,0.8,0.22,0.0589692706994753
0.34,0.8,0.23,0.0629067581895536
0.34,0.8,0.24,0.0669822885463874
0.34,0.8,0.25,0.0712008419219973
0.34,0.8,0.26,0.0755676840842514
0.34,0.8,0.27,0.0800883411542943
0.34,0.8,0.28,0.0847686723349273
0.34,0.8,0.29,0.0896148489211893
0.34,0.8,0.3,0.0946333895024666
0.34,0.8,0.31,0.0998311800634012
0.34,0.8,0.32,0.1052154982450633
0.34,0.8,0.33,0.1107940397524094
0.34,0.8,0.34,0.1165749470922062
0.34,0.8,0.35,0.1225668402790394
0.34,0.8,0.36,0.1287788484327003
0.34,0.8,0.37,0.1352206715986388
0.34,0.8,0.38,0.1419025633232563
0.34,0.8,0.39,0.1488354383745532
0.34,0.8,0.4,0.1560308882489893
0.34,0.8,0.41,0.1635012414788758
0.34,0.8,0.42,0.1712596222628856
0.34,0.8,0.43,0.1793200148844785
0.34,0.8,0.44,0.1876973345629057
0.34,0.8,0.45,0.1964075054341832
0.34,0.8,0.46,0.2054675463955437
0.34,0.8,0.47,0.2148956809628618
0.34,0.8,0.48,0.2247113999509119
0.34,0.8,0.49,0.2349356345901408
0.34,0.8,0.5,0.2455908511900095
0.34,0.8,0.51,0.2567012075175298
0.34,0.8,0.52,0.268292714095472
0.34,0.8,0.53,0.2803934159094369
0.34,0.8,0.54,0.293033596105149
0.34,0.8,0.55,0.3062460046697353
0.34,0.8,0.56,0.32006611520125
0.34,0.8,0.57,0.3345324123429316
0.34,0.8,0.58,0.3496867830496369
0.34,0.8,0.59,0.3655747328379413
0.34,0.8,0.6,0.3822459930489129
0.36,0.1,0.01,0.002336490101571166
0.36,0.1,0.02,0.005494094310163319
0.36,0.1,0.03,0.009339683394871588
0.36,0.1,0.04,0.013847801754213919
0.36,0.1,0.05,0.0190192304897646
0.36,0.1,0.06,0.0248671970440031
0.36,0.1,0.07,0.0314123805423434
0.36,0.1,0.08,0.0386809964877415
0.36,0.1,0.09,0.0467033564294481
0.36,0.1,0.1,0.055513799956953
0.36,0.1,0.11,0.0651499864408679
0.36,0.1,0.12,0.0756529752282575
0.36,0.1,0.13,0.0870671561298237
0.36,0.1,0.14,0.0994403001451468
0.36,0.1,0.15,0.1128236557160044
0.36,0.1,0.16,0.1272720859527593
0.36,0.1,0.17,0.1428442567168734
0.36,0.1,0.18,0.1596028180898549
0.36,0.1,0.19,0.1776146670112283
0.36,0.1,0.2,0.1969512006023709
0.36,0.1,0.21,0.2176886142515494
0.36,0.1,0.22,0.2399082201475521
0.36,0.1,0.23,0.2636969005269405
0.36,0.1,0.24,0.2891472875611408
0.36,0.1,0.25,0.316358436176373
0.36,0.1,0.26,0.3454361676936728
0.36,0.1,0.27,0.3764935778710882
0.36,0.1,0.28,0.4096519128213474
0.36,0.1,0.29,0.445040518091206
0.36,0.1,0.3,0.4827982365408967
0.36,0.1,0.31,0.5230737868691817
0.36,0.1,0.32,0.566026573491238
0.36,0.1,0.33,0.6118281757037242
0.36,0.1,0.34,0.6606620906192354
0.36,0.1,0.35,0.7127260088862867
0.36,0.1,0.36,0.768233014193292
0.36,0.1,0.37,0.8274116616293469
0.36,0.1,0.38,0.8905091296086982
0.36,0.1,0.39,0.9577913378564378
0.36,0.1,0.4,0.9999894879069802
0.36,0.1,0.41,0.9999988522807708
0.36,0.1,0.42,0.9999963957954592
0.36,0.1,0.43,0.999998939172822
0.36,0.1,0.44,0.99999899833516
0.36,0.1,0.45,0.9999989999461272
0.36,0.1,0.46,0.999998026673947
0.36,0.1,0.47,0.9999987797965731
0.36,0.1,0.48,0.9999989467435838
0.36,0.1,0.49,0.9999989815044276
0.36,0.1,0.5,0.9999989931216656
0.36,0.1,0.51,0.999998997282951
0.36,0.1,0.52,0.9999989988677092
0.36,0.1,0.53,0.9999989995050363
0.36,0.1,0.54,0.9999989997741484
0.36,0.1,0.55,0.9999989998928754
0.36,0.1,0.56,0.9999989999473734
0.36,0.1,0.57,0.9999989999733062
0.36,0.1,0.58,0.9999989999860582
0.36,0.1,0.59,0.9999989999925204
0.36,0.1,0.6,0.9999989999958868
0.36,0.12,0.01,0.002223408878161929
0.36,0.12,0.02,0.005146611028893055
0.36,0.12,0.03,0.00865483567315776
0.36,0.12,0.04,0.012723699769430791
0.36,0.12,0.05,0.0173511548265252
0.36,0.12,0.06,0.0225459286996716
0.36,0.12,0.07,0.0283227827714116
0.36,0.12,0.08,0.0347014606469873
0.36,0.12,0.09,0.0417049808685879
0.36,0.12,0.1,0.0493594872555764
0.36,0.12,0.11,0.0576939396145218
0.36,0.12,0.12,0.0667399522238224
0.36,0.12,0.13,0.0765317652477906
0.36,0.12,0.14,0.0871062511504502
0.36,0.12,0.15,0.0985029816174553
0.36,0.12,0.16,0.1107643170475994
0.36,0.12,0.17,0.123935526816978
0.36,0.12,0.18,0.1380649446861222
0.36,0.12,0.19,0.1532041264273434
0.36,0.12,0.2,0.1694080554258082
0.36,0.12,0.21,0.1867353539327116
0.36,0.12,0.22,0.2052485238971236
0.36,0.12,0.23,0.2250142085987558
0.36,0.12,0.24,0.24610346974067
0.36,0.12,0.25,0.2685922613286765
0.36,0.12,0.26,0.2925614048736832
0.36,0.12,0.27,0.3180973846167219
0.36,0.12,0.28,0.3452925428492956
0.36,0.12,0.29,0.3742455512218389
0.36,0.12,0.3,0.4050621887178711
0.36,0.12,0.31,0.4378552661403775
0.36,0.12,0.32,0.4727458975209758
0.36,0.12,0.33,0.5098638150206021
0.36,0.12,0.34,0.5493481336329581
0.36,0.12,0.35,0.5913483914364753
0.36,0.12,0.36,0.6360249139172119
0.36,0.12,0.37,0.6835503150169647
0.36,0.12,0.38,0.7341097415667707
0.36,0.12,0.39,0.7879051246070434
0.36,0.12,0.4,0.8451499137720799
0.36,0.12,0.41,0.9060787966707688
0.36,0.12,0.42,0.9709351331438764
0.36,0.12,0.43,0.9999980815501838
0.36,0.12,0.44,0.9999989230916536
0.36,0.12,0.45,0.9999965912755352
0.36,0.12,0.46,0.9999989305525616
0.36,0.12,0.47,0.999998997694995
0.36,0.12,0.48,0.9999989999111784
0.36,0.12,0.49,0.9999989999960428
0.36,0.12,0.5,0.9999986755716934
0.36,0.12,0.51,0.999998916819636
0.36,0.12,0.52,0.9999989740882448
0.36,0.12,0.53,0.999998990079821
0.36,0.12,0.54,0.9999989959798832
0.36,0.12,0.55,0.999998998286213
0.36,0.12,0.56,0.9999989992355032
0.36,0.12,0.57,0.9999989996447488
0.36,0.12,0.58,0.9999989998287038
0.36,0.12,0.59,0.9999989999145816
0.36,0.12,0.6,0.9999989999560792
0.36,0.14,0.01,0.0021383724649975586
0.36,0.14,0.02,0.004884787503126715
0.36,0.14,0.03,0.008139518221497919
0.36,0.14,0.04,0.011879747224751887
0.36,0.14,0.05,0.0161018333526519
0.36,0.14,0.06,0.0208115872397034
0.36,0.14,0.07,0.026020229891063
0.36,0.14,0.08,0.0317428510738131
0.36,0.14,0.09,0.0379976829141437
0.36,0.14,0.1,0.0448052344378938
0.36,0.14,0.11,0.0521887313876119
0.36,0.14,0.12,0.0601733493078452
0.36,0.14,0.13,0.0687864306533892
0.36,0.14,0.14,0.0780574812882745
0.36,0.14,0.15,0.088018159809246
0.36,0.14,0.16,0.0987023661591932
0.36,0.14,0.17,0.1101463202126579
0.36,0.14,0.18,0.1223886727252495
0.36,0.14,0.19,0.1354706189244078
0.36,0.14,0.2,0.1494361270823997
0.36,0.14,0.21,0.1643319335086203
0.36,0.14,0.22,0.1802078993807979
0.36,0.14,0.23,0.1971171258783053
0.36,0.14,0.24,0.2151161922854832
0.36,0.14,0.25,0.2342653963534401
0.36,0.14,0.26,0.2546290890428457
0.36,0.14,0.27,0.2762758052016785
0.36,0.14,0.28,0.2992787642479507
0.36,0.14,0.29,0.3237161268170588
0.36,0.14,0.3,0.3496713918563146
0.36,0.14,0.31,0.377233776279458
0.36,0.14,0.32,0.4064990343514308
0.36,0.14,0.33,0.4375691419757309
0.36,0.14,0.34,0.4705537347701095
0.36,0.14,0.35,0.5055702583244509
0.36,0.14,0.36,0.5427447101914827
0.36,0.14,0.37,0.5822125622640337
0.36,0.14,0.38,0.6241191813468718
0.36,0.14,0.39,0.6686211456606594
0.36,0.14,0.4,0.7158868536635059
0.36,0.14,0.41,0.7660986351821915
0.36,0.14,0.42,0.8194519695839357
0.36,0.14,0.43,0.8761590425113891
0.36,0.14,0.44,0.9364434126997244
0.36,0.14,0.45,0.9997710131725271
0.36,0.14,0.46,0.9999989986097432
0.36,0.14,0.47,0.9999989947386118
0.36,0.14,0.48,0.9999981595958536
0.36,0.14,0.49,0.9999989703826112
0.36,0.14,0.5,0.9999989988090376
0.36,0.14,0.51,0.9999989999451656
0.36,0.14,0.52,0.9999989999971224
0.36,0.14,0.53,0.9999986992646616
0.36,0.14,0.54,0.9999989176494232
0.36,0.14,0.55,0.9999989743932776
0.36,0.14,0.56,0.9999989897951628
0.36,0.14,0.57,0.9999989957146428
0.36,0.14,0.58,0.999998998114151
0.36,0.14,0.59,0.9999989991343988
0.36,0.14,0.6,0.9999989995872728
0.36,0.16,0.01,0.002072046954923173
0.36,0.16,0.02,0.004679856194089636
0.36,0.16,0.03,0.0077362776399710065
0.36,0.16,0.04,0.011220257555182168
0.36,0.16,0.05,0.0151272221853639
0.36,0.16,0.06,0.0194611662576485
0.36,0.16,0.07,0.0242307092337073
0.36,0.16,0.08,0.0294477925861643
0.36,0.16,0.09,0.0351271398989604
0.36,0.16,0.1,0.0412855756046139
0.36,0.16,0.11,0.0479419554939618
0.36,0.16,0.12,0.0551167859807536
0.36,0.16,0.13,0.0628326770216878
0.36,0.16,0.14,0.0711137885362607
0.36,0.16,0.15,0.0799861469568322
0.36,0.16,0.16,0.0894775925670118
0.36,0.16,0.17,0.0996178876595231
0.36,0.16,0.18,0.1104387786096863
0.36,0.16,0.19,0.1219740990103391
0.36,0.16,0.2,0.134259872602701
0.36,0.16,0.21,0.1473345087807893
0.36,0.16,0.22,0.1612388096691397
0.36,0.16,0.23,0.1760162703557274
0.36,0.16,0.24,0.1917131842511229
0.36,0.16,0.25,0.2083788498021545
0.36,0.16,0.26,0.2260657798963846
0.36,0.16,0.27,0.2448299217207415
0.36,0.16,0.28,0.2647310660812502
0.36,0.16,0.29,0.2858327365434155
0.36,0.16,0.3,0.3082029281396874
0.36,0.16,0.31,0.331914206777818
0.36,0.16,0.32,0.3570441107666121
0.36,0.16,0.33,0.3836754912751935
0.36,0.16,0.34,0.411897510904569
0.36,0.16,0.35,0.4418048038812677
0.36,0.16,0.36,0.4734994393334369
0.36,0.16,0.37,0.5070907498252469
0.36,0.16,0.38,0.5426961027556806
0.36,0.16,0.39,0.5804418094136051
0.36,0.16,0.4,0.6204634658668018
0.36,0.16,0.41,0.6629072866200131
0.36,0.16,0.42,0.7079307173210235
0.36,0.16,0.43,0.7557041470081292
0.36,0.16,0.44,0.8064108614259194
0.36,0.16,0.45,0.8602477564825998
0.36,0.16,0.46,0.9174352566806538
0.36,0.16,0.47,0.9782018252774656
0.36,0.16,0.48,0.9999984144284366
0.36,0.16,0.49,0.9999988774204196
0.36,0.16,0.5,0.9999989999014064
0.36,0.16,0.51,0.9999988437487832
0.36,0.16,0.52,0.9999989933184212
0.36,0.16,0.53,0.9999989996763672
0.36,0.16,0.54,0.9999989999822632
0.36,0.16,0.55,0.9999982680059544
0.36,0.16,0.56,0.9999987956221196
0.36,0.16,0.57,0.9999989402828272
0.36,0.16,0.58,0.9999989800790152
0.36,0.16,0.59,0.9999989916887568
0.36,0.16,0.6,0.9999989963640687
0.36,0.18,0.01,0.0020189467956334174
0.36,0.18,0.02,0.004514850776859312
0.36,0.18,0.03,0.007411731481622998
0.36,0.18,0.04,0.0106897490811174
0.36,0.18,0.05,0.0143442622350518
0.36,0.18,0.06,0.0183777747232683
0.36,0.18,0.07,0.022797167464994
0.36,0.18,0.08,0.0276120038155603
0.36,0.18,0.09,0.0328345581610959
0.36,0.18,0.1,0.0384788023080116
0.36,0.18,0.11,0.0445602783283142
0.36,0.18,0.12,0.0510964010315617
0.36,0.18,0.13,0.0581059182524873
0.36,0.18,0.14,0.0656091273582293
0.36,0.18,0.15,0.073627834577308
0.36,0.18,0.16,0.0821854262607324
0.36,0.18,0.17,0.0913068323136541
0.36,0.18,0.18,0.1010186809751453
0.36,0.18,0.19,0.1113493322293724
0.36,0.18,0.2,0.1223289777970327
0.36,0.18,0.21,0.1339897345812061
0.36,0.18,0.22,0.1463658241678473
0.36,0.18,0.23,0.1594935708195931
0.36,0.18,0.24,0.1734116769653028
0.36,0.18,0.25,0.1881613146587808
0.36,0.18,0.26,0.2037863089210451
0.36,0.18,0.27,0.2203333249017031
0.36,0.18,0.28,0.2378520657986867
0.36,0.18,0.29,0.2563955955197649
0.36,0.18,0.3,0.2760203415180415
0.36,0.18,0.31,0.2967866371990075
0.36,0.18,0.32,0.3187588711146651
0.36,0.18,0.33,0.3420058370682276
0.36,0.18,0.34,0.3666010669626699
0.36,0.18,0.35,0.3926234181845731
0.36,0.18,0.36,0.4201570397446755
0.36,0.18,0.37,0.4492923415844067
0.36,0.18,0.38,0.4801262522440803
0.36,0.18,0.39,0.5127628397907954
0.36,0.18,0.4,0.5473139066050335
0.36,0.18,0.41,0.5838999726007801
